1.709706977263573170e+09,1.709707137916041374e+09
1.709707281995313883e+09,1.709707324678181410e+09
1.709707426175482988e+09,1.709707482618461370e+09
1.709707525111037016e+09,1.709707588230636358e+09
1.709707627342229605e+09,1.709707690107649326e+09
1.709707731596022367e+09,1.709707762926144600e+09
1.709707828855055809e+09,1.709708045037791014e+09
1.709708089534653425e+09,1.709708146527202606e+09
1.709708225392568588e+09,1.709708288037144899e+09
1.709708376889435291e+09,1.709708449244743109e+09
1.709708500975226164e+09,1.709708559797318935e+09
1.709708613866587162e+09,1.709708675115713120e+09
1.709708692869187593e+09,1.709708706379709482e+09
1.709708756142765760e+09,1.709708812291427612e+09
1.709708833565981627e+09,1.709708891630755663e+09
1.709709019746583223e+09,1.709709061683506250e+09
1.709709102973571062e+09,1.709709167620792389e+09
1.709709223790923357e+09,1.709709289101601124e+09
1.709709338786302805e+09,1.709709355252421856e+09
1.709709427045122385e+09,1.709709463783202648e+09
1.709709536181318283e+09,1.709709570417415619e+09
1.709709626941406965e+09,1.709709647576883793e+09
1.709709673878584146e+09,1.709709726681604862e+09
